speaker,time,row_index,formant_1,formant_2,formant_3,pitchValue,intensityValue
CA1HA_87,730.316,4217,0,0,0,0,0
CA1HA_87,730.421,4218,0,0,0,0,0
CA1HA_87,730.8978999999999,4219,0,0,0,0,0
CA1HA_87,730.9429,4220,0,0,0,0,0
CA1HA_87,730.9829,4221,0,0,0,0,0
CA1HA_87,731.0528999999999,4222,0,0,0,0,0
CA1HA_87,731.2179,4223,0,0,0,0,0
CA1HA_87,731.4629,4224,0,0,0,0,0
CA1HA_87,731.5979,4225,0,0,0,0,0
CA1HA_87,731.6778999999999,4226,0,0,0,0,0
CA1HA_87,731.8028999999999,4227,0,0,0,0,0
CA1HA_87,731.8879,4228,0,0,0,0,0
CA1HA_87,731.9429,4229,0,0,0,0,0
CA1HA_87,732.0379,4230,0,0,0,0,0
CA1HA_87,732.1379,4231,0,0,0,0,0
CA1HA_87,732.2029,4232,0,0,0,0,0
CA1HA_87,732.2828999999999,4233,0,0,0,0,0
CA1HA_87,732.3829000000001,4234,0,0,0,0,0
CA1HA_87,732.4779000000001,4235,0,0,0,0,0
CA1HA_87,732.5429,4236,0,0,0,0,0
CA1HA_87,732.5829,4237,0,0,0,0,0
CA1HA_87,732.6279,4238,0,0,0,0,0
CA1HA_87,732.6629,4239,0,0,0,0,0
CA1HA_87,732.7029,4240,0,0,0,0,0
CA1HA_87,732.7529,4241,0,0,0,0,0
CA1HA_87,732.8029,4242,0,0,0,0,0
CA1HA_87,732.9279,4243,0,0,0,0,0
CA1HA_87,733.1429,4244,0,0,0,0,0
CA1HA_87,733.2829,4245,0,0,0,0,0
CA1HA_87,733.3129,4246,0,0,0,0,0
CA1HA_87,733.4779,4247,0,0,0,0,0
CA1HA_87,733.6829,4248,0,0,0,0,0
CA1HA_87,735.6700000000001,4249,0,0,0,0,0
CA1HA_87,735.73,4250,0,0,0,0,0
CA1HA_87,735.79,4251,0,0,0,0,0
CA1HA_87,735.865,4252,0,0,0,0,0
CA1HA_87,735.935,4253,0,0,0,0,0
CA1HA_87,736.0,4254,0,0,0,0,0
CA1HA_87,736.05,4255,0,0,0,0,0
CA1HA_87,736.115,4256,0,0,0,0,0
CA1HA_87,736.2249999999999,4257,0,0,0,0,0
CA1HA_87,736.37,4258,0,0,0,0,0
CA1HA_87,736.47,4259,0,0,0,0,0
CA1HA_87,736.52,4260,0,0,0,0,0
CA1HA_87,736.6099999999999,4261,0,0,0,0,0
CA1HA_87,736.685,4262,0,0,0,0,0
CA1HA_87,736.76,4263,0,0,0,0,0
CA1HA_87,736.845,4264,0,0,0,0,0
CA1HA_87,736.97,4265,0,0,0,0,0
CA1HA_87,737.115,4266,0,0,0,0,0
CA1HA_87,737.155,4267,0,0,0,0,0
CA1HA_87,737.185,4268,0,0,0,0,0
CA1HA_87,737.235,4269,0,0,0,0,0
CA1HA_87,737.3050000000001,4270,0,0,0,0,0
CA1HA_87,737.375,4271,0,0,0,0,0
CA1HA_87,737.4449999999999,4272,0,0,0,0,0
CA1HA_87,737.49,4273,0,0,0,0,0
CA1HA_87,737.55,4274,0,0,0,0,0
CA1HA_87,737.62,4275,0,0,0,0,0
CA1HA_87,737.665,4276,0,0,0,0,0
CA1HA_87,737.7049999999999,4277,0,0,0,0,0
CA1HA_87,737.75,4278,0,0,0,0,0
CA1HA_87,737.785,4279,0,0,0,0,0
CA1HA_87,737.845,4280,0,0,0,0,0
CA1HA_87,737.895,4281,0,0,0,0,0
CA1HA_87,737.925,4282,0,0,0,0,0
CA1HA_87,737.99,4283,0,0,0,0,0
CA1HA_87,738.05,4284,0,0,0,0,0
CA1HA_87,738.1,4285,0,0,0,0,0
CA1HA_87,738.1700000000001,4286,0,0,0,0,0
CA1HA_87,738.235,4287,0,0,0,0,0
CA1HA_87,738.275,4288,0,0,0,0,0
CA1HA_87,738.31,4289,0,0,0,0,0
CA1HA_87,738.36,4290,0,0,0,0,0
CA1HA_87,738.4200000000001,4291,0,0,0,0,0
CA1HA_87,738.905,4292,0,0,0,0,0
CA1HA_87,739.375,4293,0,0,0,0,0
CA1HA_87,739.405,4294,0,0,0,0,0
CA1HA_87,739.435,4295,0,0,0,0,0
CA1HA_87,739.455,4296,0,0,0,0,0
CA1HA_87,739.485,4297,0,0,0,0,0
CA1HA_87,739.525,4298,0,0,0,0,0
CA1HA_87,740.7804,4299,0,0,0,0,0
CA1HA_87,741.3553999999999,4300,0,0,0,0,0
CA1HA_87,741.5003999999999,4301,0,0,0,0,0
CA1HA_87,741.6104,4302,0,0,0,0,0
CA1HA_87,741.7254,4303,0,0,0,0,0
CA1HA_87,741.8104000000001,4304,0,0,0,0,0
CA1HA_87,746.9649999999999,4305,0,0,0,0,0
CA1HA_87,747.375,4306,0,0,0,0,0
CA1HA_87,747.41,4307,0,0,0,0,0
CA1HA_87,747.49,4308,0,0,0,0,0
CA1HA_87,747.6099999999999,4309,0,0,0,0,0
CA1HA_87,747.6949999999999,4310,0,0,0,0,0
CA1HA_87,747.745,4311,0,0,0,0,0
CA1HA_87,747.78,4312,0,0,0,0,0
CA1HA_87,747.8299999999999,4313,0,0,0,0,0
CA1HA_87,747.9300000000001,4314,0,0,0,0,0
CA1HA_87,748.05,4315,0,0,0,0,0
CA1HA_87,748.3050000000001,4316,0,0,0,0,0
CA1HA_87,749.8326999999999,4317,0,0,0,0,0
CA1HA_87,749.9277,4318,0,0,0,0,0
CA1HA_87,750.0127,4319,0,0,0,0,0
CA1HA_87,750.2527,4320,0,0,0,0,0
CA1HA_87,750.3177000000001,4321,0,0,0,0,0
CA1HA_87,750.3877,4322,0,0,0,0,0
CA1HA_87,750.4227,4323,0,0,0,0,0
CA1HA_87,750.4676999999999,4324,0,0,0,0,0
CA1HA_87,750.5127,4325,0,0,0,0,0
CA1HA_87,750.5527,4326,0,0,0,0,0
CA1HA_87,750.5977,4327,0,0,0,0,0
CA1HA_87,750.6277,4328,0,0,0,0,0
CA1HA_87,750.6727000000001,4329,0,0,0,0,0
CA1HA_87,750.7127,4330,0,0,0,0,0
CA1HA_87,750.7577,4331,0,0,0,0,0
CA1HA_87,750.8177000000001,4332,0,0,0,0,0
CA1HA_87,750.8527,4333,0,0,0,0,0
CA1HA_87,750.9027,4334,0,0,0,0,0
CA1HA_87,750.9676999999999,4335,0,0,0,0,0
CA1HA_87,751.0327,4336,0,0,0,0,0
CA1HA_87,751.0877,4337,0,0,0,0,0
CA1HA_87,751.1427,4338,0,0,0,0,0
CA1HA_87,751.1927000000001,4339,0,0,0,0,0
CA1HA_87,751.6027,4340,0,0,0,0,0
CA1HA_87,752.8489,4341,0,0,0,0,0
CA1HA_87,752.8889,4342,0,0,0,0,0
CA1HA_87,752.9239,4343,0,0,0,0,0
CA1HA_87,752.9589,4344,0,0,0,0,0
CA1HA_87,752.9889000000001,4345,0,0,0,0,0
CA1HA_87,753.0189,4346,0,0,0,0,0
CA1HA_87,753.0689,4347,0,0,0,0,0
CA1HA_87,753.1339,4348,0,0,0,0,0
CA1HA_87,753.1889,4349,0,0,0,0,0
CA1HA_87,753.2438999999999,4350,0,0,0,0,0
CA1HA_87,753.2989,4351,0,0,0,0,0
CA1HA_87,753.3489,4352,0,0,0,0,0
CA1HA_87,753.4039,4353,0,0,0,0,0
CA1HA_87,753.4489,4354,0,0,0,0,0
CA1HA_87,753.4789000000001,4355,0,0,0,0,0
CA1HA_87,753.5089,4356,0,0,0,0,0
CA1HA_87,753.5739000000001,4357,0,0,0,0,0
CA1HA_87,753.6689,4358,0,0,0,0,0
CA1HA_87,753.7289000000001,4359,0,0,0,0,0
CA1HA_87,753.7639,4360,0,0,0,0,0
CA1HA_87,753.8539000000001,4361,0,0,0,0,0
CA1HA_87,758.1957,4362,0,0,0,0,0
CA1HA_87,758.2407000000001,4363,0,0,0,0,0
CA1HA_87,758.2757,4364,0,0,0,0,0
CA1HA_87,758.3107,4365,0,0,0,0,0
CA1HA_87,758.3557000000001,4366,0,0,0,0,0
CA1HA_87,758.4057,4367,0,0,0,0,0
CA1HA_87,758.4807000000001,4368,0,0,0,0,0
CA1HA_87,758.7107000000001,4369,0,0,0,0,0
CA1HA_87,760.2008000000001,4370,0,0,0,0,0
CA1HA_87,760.2508,4371,0,0,0,0,0
CA1HA_87,760.3208,4372,0,0,0,0,0
CA1HA_87,760.4258,4373,0,0,0,0,0
CA1HA_87,760.4908,4374,0,0,0,0,0
CA1HA_87,760.5958,4375,0,0,0,0,0
CA1HA_87,760.7158,4376,0,0,0,0,0
CA1HA_87,760.7908,4377,0,0,0,0,0
CA1HA_87,760.9008,4378,0,0,0,0,0
CA1HA_87,760.9808,4379,0,0,0,0,0
CA1HA_87,761.0408,4380,0,0,0,0,0
CA1HA_87,761.1258,4381,0,0,0,0,0
CA1HA_87,761.2008000000001,4382,0,0,0,0,0
CA1HA_87,761.2758,4383,0,0,0,0,0
CA1HA_87,761.3707999999999,4384,0,0,0,0,0
CA1HA_87,761.5158,4385,0,0,0,0,0
CA1HA_87,762.0890999999999,4386,0,0,0,0,0
CA1HA_87,762.1641,4387,0,0,0,0,0
CA1HA_87,762.2391,4388,0,0,0,0,0
CA1HA_87,762.2991,4389,0,0,0,0,0
CA1HA_87,762.3341,4390,0,0,0,0,0
CA1HA_87,762.3791,4391,0,0,0,0,0
CA1HA_87,762.4440999999999,4392,0,0,0,0,0
CA1HA_87,762.4891,4393,0,0,0,0,0
CA1HA_87,762.5391,4394,0,0,0,0,0
CA1HA_87,762.5991,4395,0,0,0,0,0
CA1HA_87,762.6191,4396,0,0,0,0,0
CA1HA_87,762.6541,4397,0,0,0,0,0
CA1HA_87,762.7040999999999,4398,0,0,0,0,0
CA1HA_87,762.7791,4399,0,0,0,0,0
CA1HA_87,762.8541,4400,0,0,0,0,0
CA1HA_87,762.9341,4401,0,0,0,0,0
CA1HA_87,763.0141,4402,0,0,0,0,0
CA1HA_87,763.0790999999999,4403,0,0,0,0,0
CA1HA_87,763.1391,4404,0,0,0,0,0
CA1HA_87,763.2091,4405,0,0,0,0,0
CA1HA_87,763.2941000000001,4406,0,0,0,0,0
CA1HA_87,763.3441,4407,0,0,0,0,0
CA1HA_87,763.3841,4408,0,0,0,0,0
CA1HA_87,763.4440999999999,4409,0,0,0,0,0
CA1HA_87,763.5191,4410,0,0,0,0,0
CA1HA_87,763.5841,4411,0,0,0,0,0
CA1HA_87,763.6841,4412,0,0,0,0,0
CA1HA_87,763.7791,4413,0,0,0,0,0
CA1HA_87,763.8290999999999,4414,0,0,0,0,0
CA1HA_87,763.8841,4415,0,0,0,0,0
CA1HA_87,763.9291000000001,4416,0,0,0,0,0
CA1HA_87,767.665,4417,0,0,0,0,0
CA1HA_87,767.6949999999999,4418,0,0,0,0,0
CA1HA_87,767.725,4419,0,0,0,0,0
CA1HA_87,767.755,4420,0,0,0,0,0
CA1HA_87,767.79,4421,0,0,0,0,0
CA1HA_87,767.865,4422,0,0,0,0,0
CA1HA_87,767.94,4423,0,0,0,0,0
CA1HA_87,767.975,4424,0,0,0,0,0
CA1HA_87,768.005,4425,0,0,0,0,0
CA1HA_87,768.0450000000001,4426,0,0,0,0,0
CA1HA_87,768.105,4427,0,0,0,0,0
CA1HA_87,768.15,4428,0,0,0,0,0
CA1HA_87,768.185,4429,0,0,0,0,0
CA1HA_87,768.225,4430,0,0,0,0,0
CA1HA_87,768.275,4431,0,0,0,0,0
CA1HA_87,768.3399999999999,4432,0,0,0,0,0
CA1HA_87,768.4300000000001,4433,0,0,0,0,0
CA1HA_87,768.515,4434,0,0,0,0,0
CA1HA_87,768.565,4435,0,0,0,0,0
CA1HA_87,768.605,4436,0,0,0,0,0
CA1HA_87,768.655,4437,0,0,0,0,0
CA1HA_87,768.705,4438,0,0,0,0,0
CA1HA_87,768.76,4439,0,0,0,0,0
CA1HA_87,768.87,4440,0,0,0,0,0
CA1HA_87,768.985,4441,0,0,0,0,0
CA1HA_87,769.065,4442,0,0,0,0,0
CA1HA_87,769.115,4443,0,0,0,0,0
CA1HA_87,769.8394000000001,4444,0,0,0,0,0
CA1HA_87,769.9044,4445,0,0,0,0,0
CA1HA_87,769.9344,4446,0,0,0,0,0
CA1HA_87,769.9644000000001,4447,0,0,0,0,0
CA1HA_87,769.9944,4448,0,0,0,0,0
CA1HA_87,770.0444,4449,0,0,0,0,0
CA1HA_87,770.0894,4450,0,0,0,0,0
CA1HA_87,770.1243999999999,4451,0,0,0,0,0
CA1HA_87,770.1644,4452,0,0,0,0,0
CA1HA_87,770.1944,4453,0,0,0,0,0
CA1HA_87,770.2244000000001,4454,0,0,0,0,0
CA1HA_87,770.2544,4455,0,0,0,0,0
CA1HA_87,770.2994,4456,0,0,0,0,0
CA1HA_87,770.3494000000001,4457,0,0,0,0,0
CA1HA_87,770.3844,4458,0,0,0,0,0
CA1HA_87,770.4144,4459,0,0,0,0,0
CA1HA_87,770.4444,4460,0,0,0,0,0
CA1HA_87,770.4744000000001,4461,0,0,0,0,0
CA1HA_87,770.5644,4462,0,0,0,0,0
CA1HA_87,770.6644,4463,0,0,0,0,0
CA1HA_87,770.7144000000001,4464,0,0,0,0,0
CA1HA_87,770.7544,4465,0,0,0,0,0
CA1HA_87,771.2944,4466,0,0,0,0,0
CA1HA_87,771.3994,4467,0,0,0,0,0
CA1HA_87,771.4994,4468,0,0,0,0,0
CA1HA_87,771.5844,4469,0,0,0,0,0
CA1HA_87,772.0544,4470,0,0,0,0,0
CA1HA_87,773.3999,4471,0,0,0,0,0
CA1HA_87,773.4948999999999,4472,0,0,0,0,0
CA1HA_87,773.6249,4473,0,0,0,0,0
CA1HA_87,773.7099000000001,4474,0,0,0,0,0
CA1HA_87,773.7749,4475,0,0,0,0,0
CA1HA_87,773.8399,4476,0,0,0,0,0
CA1HA_87,773.8899,4477,0,0,0,0,0
CA1HA_87,773.9349,4478,0,0,0,0,0
CA1HA_87,774.0199,4479,0,0,0,0,0
CA1HA_87,774.0849,4480,0,0,0,0,0
CA1HA_87,774.1049,4481,0,0,0,0,0
CA1HA_87,774.1349,4482,0,0,0,0,0
CA1HA_87,774.2299,4483,0,0,0,0,0
CA1HA_87,775.0049,4484,0,0,0,0,0
CA1HA_87,775.0349,4485,0,0,0,0,0
CA1HA_87,775.0649,4486,0,0,0,0,0
CA1HA_87,775.1599,4487,0,0,0,0,0
CA1HA_87,775.2599,4488,0,0,0,0,0
CA1HA_87,775.2949,4489,0,0,0,0,0
CA1HA_87,775.3299,4490,0,0,0,0,0
CA1HA_87,775.3849,4491,0,0,0,0,0
CA1HA_87,775.4349,4492,0,0,0,0,0
CA1HA_87,775.4699,4493,0,0,0,0,0
CA1HA_87,775.5449000000001,4494,0,0,0,0,0
CA1HA_87,775.6299,4495,0,0,0,0,0
CA1HA_87,775.6799,4496,0,0,0,0,0
CA1HA_87,775.7199,4497,0,0,0,0,0
CA1HA_87,776.275,4498,0,0,0,0,0
CA1HA_87,776.3199999999999,4499,0,0,0,0,0
CA1HA_87,776.36,4500,0,0,0,0,0
CA1HA_87,776.385,4501,0,0,0,0,0
CA1HA_87,776.415,4502,0,0,0,0,0
CA1HA_87,776.4449999999999,4503,0,0,0,0,0
CA1HA_87,776.475,4504,0,0,0,0,0
CA1HA_87,776.515,4505,0,0,0,0,0
CA1HA_87,776.5550000000001,4506,0,0,0,0,0
CA1HA_87,776.61,4507,0,0,0,0,0
CA1HA_87,776.6800000000001,4508,0,0,0,0,0
CA1HA_87,776.745,4509,0,0,0,0,0
CA1HA_87,776.8050000000001,4510,0,0,0,0,0
CA1HA_87,776.85,4511,0,0,0,0,0
CA1HA_87,776.9200000000001,4512,0,0,0,0,0
CA1HA_87,776.98,4513,0,0,0,0,0
CA1HA_87,777.06,4514,0,0,0,0,0
CA1HA_87,780.206,4515,0,0,0,0,0
CA1HA_87,780.231,4516,0,0,0,0,0
CA1HA_87,780.266,4517,0,0,0,0,0
CA1HA_87,780.2860000000001,4518,0,0,0,0,0
CA1HA_87,780.326,4519,0,0,0,0,0
CA1HA_87,780.3910000000001,4520,0,0,0,0,0
CA1HA_87,780.466,4521,0,0,0,0,0
CA1HA_87,780.546,4522,0,0,0,0,0
CA1HA_87,780.601,4523,0,0,0,0,0
CA1HA_87,780.6859999999999,4524,0,0,0,0,0
CA1HA_87,780.766,4525,0,0,0,0,0
CA1HA_87,780.796,4526,0,0,0,0,0
CA1HA_87,780.826,4527,0,0,0,0,0
CA1HA_87,780.856,4528,0,0,0,0,0
CA1HA_87,780.886,4529,0,0,0,0,0
CA1HA_87,780.9159999999999,4530,0,0,0,0,0
CA1HA_87,780.981,4531,0,0,0,0,0
CA1HA_87,781.046,4532,0,0,0,0,0
CA1HA_87,781.081,4533,0,0,0,0,0
CA1HA_87,781.136,4534,0,0,0,0,0
CA1HA_87,781.211,4535,0,0,0,0,0
CA1HA_87,781.306,4536,0,0,0,0,0
CA1HA_87,781.371,4537,0,0,0,0,0
CA1HA_87,781.4159999999999,4538,0,0,0,0,0
CA1HA_87,781.471,4539,0,0,0,0,0
CA1HA_87,781.506,4540,0,0,0,0,0
CA1HA_87,781.546,4541,0,0,0,0,0
CA1HA_87,781.601,4542,0,0,0,0,0
CA1HA_87,781.6610000000001,4543,0,0,0,0,0
CA1HA_87,781.7460000000001,4544,0,0,0,0,0
CA1HA_87,781.876,4545,0,0,0,0,0
CA1HA_87,782.2955,4546,0,0,0,0,0
CA1HA_87,782.3455,4547,0,0,0,0,0
CA1HA_87,782.4155000000001,4548,0,0,0,0,0
CA1HA_87,782.4655,4549,0,0,0,0,0
CA1HA_87,782.4955,4550,0,0,0,0,0
CA1HA_87,782.5255,4551,0,0,0,0,0
CA1HA_87,782.5455,4552,0,0,0,0,0
CA1HA_87,782.5655,4553,0,0,0,0,0
CA1HA_87,782.5955,4554,0,0,0,0,0
CA1HA_87,782.6255,4555,0,0,0,0,0
CA1HA_87,782.6655000000001,4556,0,0,0,0,0
CA1HA_87,782.7155,4557,0,0,0,0,0
CA1HA_87,782.7905000000001,4558,0,0,0,0,0
CA1HA_87,782.8805,4559,0,0,0,0,0
CA1HA_87,782.9255,4560,0,0,0,0,0
CA1HA_87,782.9455,4561,0,0,0,0,0
CA1HA_87,782.9755,4562,0,0,0,0,0
CA1HA_87,783.0055,4563,0,0,0,0,0
CA1HA_87,783.0455,4564,0,0,0,0,0
CA1HA_87,783.0905,4565,0,0,0,0,0
CA1HA_87,783.1555000000001,4566,0,0,0,0,0
CA1HA_87,783.2255,4567,0,0,0,0,0
CA1HA_87,783.2555,4568,0,0,0,0,0
CA1HA_87,783.2755,4569,0,0,0,0,0
CA1HA_87,783.3105,4570,0,0,0,0,0
CA1HA_87,783.3655,4571,0,0,0,0,0
CA1HA_87,783.4155000000001,4572,0,0,0,0,0
CA1HA_87,783.4405,4573,0,0,0,0,0
CA1HA_87,783.4855,4574,0,0,0,0,0
CA1HA_87,783.5505,4575,0,0,0,0,0
CA1HA_87,783.6005,4576,0,0,0,0,0
CA1HA_87,783.6804999999999,4577,0,0,0,0,0
CA1HA_87,783.7755,4578,0,0,0,0,0
CA1HA_87,783.8455,4579,0,0,0,0,0
CA1HA_87,783.9255,4580,0,0,0,0,0
CA1HA_87,784.4135,4581,0,0,0,0,0
CA1HA_87,784.4735000000001,4582,0,0,0,0,0
CA1HA_87,784.5085,4583,0,0,0,0,0
CA1HA_87,784.5535,4584,0,0,0,0,0
CA1HA_87,784.6085,4585,0,0,0,0,0
CA1HA_87,784.6635,4586,0,0,0,0,0
CA1HA_87,784.7085,4587,0,0,0,0,0
CA1HA_87,784.7484999999999,4588,0,0,0,0,0
CA1HA_87,784.7935,4589,0,0,0,0,0
CA1HA_87,784.8585,4590,0,0,0,0,0
CA1HA_87,784.9385,4591,0,0,0,0,0
CA1HA_87,784.9935,4592,0,0,0,0,0
CA1HA_87,785.0285,4593,0,0,0,0,0
CA1HA_87,785.0635,4594,0,0,0,0,0
CA1HA_87,785.1285,4595,0,0,0,0,0
CA1HA_87,785.1985,4596,0,0,0,0,0
CA1HA_87,785.2384999999999,4597,0,0,0,0,0
CA1HA_87,785.2785,4598,0,0,0,0,0
CA1HA_87,785.3385000000001,4599,0,0,0,0,0
CA1HA_87,785.3885,4600,0,0,0,0,0
CA1HA_87,785.4185,4601,0,0,0,0,0
CA1HA_87,785.4485,4602,0,0,0,0,0
CA1HA_87,785.4784999999999,4603,0,0,0,0,0
CA1HA_87,785.5085,4604,0,0,0,0,0
CA1HA_87,785.5385,4605,0,0,0,0,0
CA1HA_87,785.5685,4606,0,0,0,0,0
CA1HA_87,785.5985000000001,4607,0,0,0,0,0
CA1HA_87,785.6435,4608,0,0,0,0,0
CA1HA_87,785.6885,4609,0,0,0,0,0
CA1HA_87,785.7235000000001,4610,0,0,0,0,0
CA1HA_87,785.7585,4611,0,0,0,0,0
CA1HA_87,785.8085,4612,0,0,0,0,0
CA1HA_87,785.8634999999999,4613,0,0,0,0,0
CA1HA_87,785.9035,4614,0,0,0,0,0
CA1HA_87,785.9285,4615,0,0,0,0,0
CA1HA_87,785.9685,4616,0,0,0,0,0
CA1HA_87,786.0185,4617,0,0,0,0,0
CA1HA_87,786.0485,4618,0,0,0,0,0
CA1HA_87,786.0785,4619,0,0,0,0,0
CA1HA_87,786.1085,4620,0,0,0,0,0
CA1HA_87,786.1285,4621,0,0,0,0,0
CA1HA_87,786.1485,4622,0,0,0,0,0
CA1HA_87,786.1785,4623,0,0,0,0,0
CA1HA_87,786.2085,4624,0,0,0,0,0
CA1HA_87,786.2435,4625,0,0,0,0,0
CA1HA_87,786.2835,4626,0,0,0,0,0
CA1HA_87,786.3385000000001,4627,0,0,0,0,0
CA1HA_87,786.3985,4628,0,0,0,0,0
CA1HA_87,786.4335,4629,0,0,0,0,0
CA1HA_87,786.4835,4630,0,0,0,0,0
CA1HA_87,786.5685000000001,4631,0,0,0,0,0
CA1HA_87,786.6685,4632,0,0,0,0,0
CA1HA_87,786.7335,4633,0,0,0,0,0
CA1HA_87,786.7785,4634,0,0,0,0,0
CA1HA_87,786.8285,4635,0,0,0,0,0
CA1HA_87,786.8585,4636,0,0,0,0,0
CA1HA_87,786.8885,4637,0,0,0,0,0
CA1HA_87,786.9185,4638,0,0,0,0,0
CA1HA_87,786.9485,4639,0,0,0,0,0
CA1HA_87,786.9784999999999,4640,0,0,0,0,0
CA1HA_87,787.0085,4641,0,0,0,0,0
CA1HA_87,787.0385,4642,0,0,0,0,0
CA1HA_87,787.0685,4643,0,0,0,0,0
CA1HA_87,787.0985000000001,4644,0,0,0,0,0
CA1HA_87,787.1385,4645,0,0,0,0,0
CA1HA_87,787.1935,4646,0,0,0,0,0
CA1HA_87,787.2384999999999,4647,0,0,0,0,0
CA1HA_87,787.2685,4648,0,0,0,0,0
CA1HA_87,787.2885,4649,0,0,0,0,0
CA1HA_87,787.3085,4650,0,0,0,0,0
CA1HA_87,787.3385000000001,4651,0,0,0,0,0
CA1HA_87,787.3685,4652,0,0,0,0,0
CA1HA_87,787.3985,4653,0,0,0,0,0
CA1HA_87,787.4285,4654,0,0,0,0,0
CA1HA_87,787.4585,4655,0,0,0,0,0
CA1HA_87,787.4884999999999,4656,0,0,0,0,0
CA1HA_87,787.5185,4657,0,0,0,0,0
CA1HA_87,787.5835,4658,0,0,0,0,0
CA1HA_87,787.6535,4659,0,0,0,0,0
CA1HA_87,787.6785,4660,0,0,0,0,0
CA1HA_87,787.7135000000001,4661,0,0,0,0,0
CA1HA_87,787.7785,4662,0,0,0,0,0
CA1HA_87,787.8485000000001,4663,0,0,0,0,0
CA1HA_87,787.9185,4664,0,0,0,0,0
CA1HA_87,787.9585,4665,0,0,0,0,0
CA1HA_87,788.0084999999999,4666,0,0,0,0,0
CA1HA_87,788.0885000000001,4667,0,0,0,0,0
CA1HA_87,788.1535,4668,0,0,0,0,0
CA1HA_87,788.2035,4669,0,0,0,0,0
CA1HA_87,788.2384999999999,4670,0,0,0,0,0
CA1HA_87,788.6332,4671,0,0,0,0,0
CA1HA_87,788.6782000000001,4672,0,0,0,0,0
CA1HA_87,788.7282,4673,0,0,0,0,0
CA1HA_87,788.7632,4674,0,0,0,0,0
CA1HA_87,788.7832,4675,0,0,0,0,0
CA1HA_87,788.8032000000001,4676,0,0,0,0,0
CA1HA_87,788.8332,4677,0,0,0,0,0
CA1HA_87,788.8782,4678,0,0,0,0,0
CA1HA_87,788.9482,4679,0,0,0,0,0
CA1HA_87,789.0132,4680,0,0,0,0,0
CA1HA_87,789.0632,4681,0,0,0,0,0
CA1HA_87,789.1532,4682,0,0,0,0,0
CA1HA_87,789.2732000000001,4683,0,0,0,0,0
CA1HA_87,789.6125,4684,0,0,0,0,0
CA1HA_87,789.6825,4685,0,0,0,0,0
CA1HA_87,789.7475,4686,0,0,0,0,0
CA1HA_87,789.8175,4687,0,0,0,0,0
CA1HA_87,789.8625,4688,0,0,0,0,0
CA1HA_87,789.9075,4689,0,0,0,0,0
CA1HA_87,789.9625,4690,0,0,0,0,0
CA1HA_87,790.0074999999999,4691,0,0,0,0,0
CA1HA_87,790.0475,4692,0,0,0,0,0
CA1HA_87,790.0875,4693,0,0,0,0,0
CA1HA_87,790.1624999999999,4694,0,0,0,0,0
CA1HA_87,790.2774999999999,4695,0,0,0,0,0
CA1HA_87,790.3725,4696,0,0,0,0,0
CA1HA_87,790.4175,4697,0,0,0,0,0
CA1HA_87,790.4475,4698,0,0,0,0,0
CA1HA_87,791.7570000000001,4699,0,0,0,0,0
CA1HA_87,791.892,4700,0,0,0,0,0
CA1HA_87,791.977,4701,0,0,0,0,0
CA1HA_87,792.8313,4702,0,0,0,0,0
CA1HA_87,792.8763,4703,0,0,0,0,0
CA1HA_87,792.9363000000001,4704,0,0,0,0,0
CA1HA_87,792.9963,4705,0,0,0,0,0
CA1HA_87,793.0513000000001,4706,0,0,0,0,0
CA1HA_87,793.0963,4707,0,0,0,0,0
CA1HA_87,793.1263,4708,0,0,0,0,0
CA1HA_87,793.1913,4709,0,0,0,0,0
CA1HA_87,793.2663,4710,0,0,0,0,0
CA1HA_87,793.3313,4711,0,0,0,0,0
CA1HA_87,793.3963,4712,0,0,0,0,0
CA1HA_87,793.4363,4713,0,0,0,0,0
CA1HA_87,793.4712999999999,4714,0,0,0,0,0
CA1HA_87,793.5463,4715,0,0,0,0,0
CA1HA_87,793.6113,4716,0,0,0,0,0
CA1HA_87,793.6713,4717,0,0,0,0,0
CA1HA_87,793.7363,4718,0,0,0,0,0
CA1HA_87,793.9863,4719,0,0,0,0,0
CA1HA_87,794.0163,4720,0,0,0,0,0
CA1HA_87,794.0763,4721,0,0,0,0,0
CA1HA_87,794.1363,4722,0,0,0,0,0
CA1HA_87,794.1913,4723,0,0,0,0,0
CA1HA_87,794.2513,4724,0,0,0,0,0
CA1HA_87,794.3013000000001,4725,0,0,0,0,0
CA1HA_87,794.3463,4726,0,0,0,0,0
CA1HA_87,794.3863,4727,0,0,0,0,0
CA1HA_87,794.4313,4728,0,0,0,0,0
CA1HA_87,794.4863,4729,0,0,0,0,0
CA1HA_87,794.5763,4730,0,0,0,0,0
CA1HA_87,794.6513,4731,0,0,0,0,0
CA1HA_87,794.7212999999999,4732,0,0,0,0,0
CA1HA_87,794.7863,4733,0,0,0,0,0
CA1HA_87,794.8462999999999,4734,0,0,0,0,0
CA1HA_87,796.0866000000001,4735,0,0,0,0,0
CA1HA_87,796.1816,4736,0,0,0,0,0
CA1HA_87,796.2366,4737,0,0,0,0,0
CA1HA_87,796.2816,4738,0,0,0,0,0
CA1HA_87,796.3316,4739,0,0,0,0,0
CA1HA_87,796.3766,4740,0,0,0,0,0
CA1HA_87,796.4216,4741,0,0,0,0,0
CA1HA_87,796.4666,4742,0,0,0,0,0
CA1HA_87,796.5116,4743,0,0,0,0,0
